election,stat_area_vintage,gap_reason_code,resolution_state,pending_ballot_rows,pending_localities,pending_eligible_voters,pending_actual_voters
K17,1995,all_pending_rows,mixed,358,66,229639,136480
K17,1995,central_ballot_990_locality_only,intentionally_locality_only,14,14,2454,286
K17,1995,component_locality_multiple_areas_without_crosswalk,component_identity_only_with_current_sources,31,2,22110,10012
K17,1995,entire_locality_omitted_from_official_crosswalk,irreducible_with_current_sources,259,16,181127,110281
K17,1995,locality_identity_absent_from_active_historical_vintage,irreducible_with_current_sources,54,34,23948,15901
K18,2008,all_pending_rows,mixed,518,49,334078,189252
K18,2008,central_ballot_990_locality_only,intentionally_locality_only,13,13,2646,290
K18,2008,component_locality_nested_in_historical_composite_geography,component_identity_only_with_current_sources,84,7,54171,30273
K18,2008,entire_locality_omitted_from_official_crosswalk,irreducible_with_current_sources,420,28,277184,158619
K18,2008,locality_identity_absent_from_active_historical_vintage,irreducible_with_current_sources,1,1,77,70
K19,2011,all_pending_rows,mixed,558,34,363381,212413
K19,2011,entire_locality_omitted_from_official_crosswalk,irreducible_with_current_sources,558,34,363381,212413
K20,2011,all_pending_rows,mixed,567,36,383729,259204
K20,2011,central_ballot_990_locality_only,intentionally_locality_only,1,1,564,56
K20,2011,entire_locality_omitted_from_official_crosswalk,irreducible_with_current_sources,565,34,382536,258824
K20,2011,specific_ballot_omitted_from_official_crosswalk,irreducible_with_current_sources,1,1,629,324
K21,2011,all_pending_rows,mixed,597,33,422128,224925
K21,2011,entire_locality_omitted_from_official_crosswalk,irreducible_with_current_sources,596,32,421425,224699
K21,2011,specific_ballot_omitted_from_official_crosswalk,irreducible_with_current_sources,1,1,703,226
K22,2011,all_pending_rows,mixed,609,34,425324,265357
K22,2011,central_ballot_990_locality_only,intentionally_locality_only,1,1,550,422
K22,2011,entire_locality_omitted_from_official_crosswalk,irreducible_with_current_sources,607,32,424057,264572
K22,2011,specific_ballot_omitted_from_official_crosswalk,irreducible_with_current_sources,1,1,717,363
K23,2011,all_pending_rows,mixed,617,34,433391,296376
K23,2011,central_ballot_990_locality_only,intentionally_locality_only,1,1,338,234
K23,2011,entire_locality_omitted_from_official_crosswalk,irreducible_with_current_sources,615,32,432322,295712
K23,2011,specific_ballot_omitted_from_official_crosswalk,irreducible_with_current_sources,1,1,731,430
K24,2011,all_pending_rows,mixed,868,42,462594,212156
K24,2011,central_ballot_990_locality_only,intentionally_locality_only,31,9,15787,8664
K24,2011,entire_locality_omitted_from_official_crosswalk,irreducible_with_current_sources,833,32,444711,202743
K24,2011,specific_ballot_omitted_from_official_crosswalk,irreducible_with_current_sources,4,1,2096,749
K25,2011,all_pending_rows,mixed,806,37,469894,259533
K25,2011,central_ballot_990_locality_only,intentionally_locality_only,9,3,5210,2730
K25,2011,entire_locality_omitted_from_official_crosswalk,irreducible_with_current_sources,792,32,461876,255412
K25,2011,specific_ballot_omitted_from_official_crosswalk,irreducible_with_current_sources,5,2,2808,1391
